,Game ID,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID
325,TOR201404240,markn001,cruzn002,davic003,jonea003,wietm001,hardj003,flahr001,schoj001,lougd001,reyej001,cabrm002,bautj002,encae001,navad001,franj005,lawrb002,rasmc001,goinr001
326,CHN201404240,parrg001,pradm001,goldp001,montm001,hilla001,kiesr001,pennc001,campt001,bolsm001,bonie001,valbl001,rizza001,schin001,casts001,olt-m001,castw002,kalir001,jacke001
327,LAN201404240,reveb001,ruizc001,utlec001,howar001,byrdm001,browd004,galvf001,aschc001,kendk001,gordd002,crawc002,ramih003,gonza003,puigy001,ethia001,uribj002,fedet001,hared001
328,NYN201404240,carpm002,jay-j001,hollm001,adamm002,craia001,descd001,wongk001,cruzt002,lynnl001,youne003,murpd006,wrigd002,dudal001,younc004,abreb001,recka001,tejar001,colob001
329,PIT201404240,heisc001,vottj001,philb001,brucj001,frazt001,ludwr001,mesod001,cozaz001,cingt001,marts002,walkn001,mccua001,sancg001,alvap001,tabaj002,mercj002,stewc001,cumpb001
330,WAS201404240,cabre001,denoc001,smits002,grany001,headc001,alony001,gyorj001,venaw001,stule002,spand001,renda001,wertj001,laroa001,desmi001,harpb003,espid001,lobaj001,zimmj003
331,BAL201404250,aokin001,infao001,hosme001,butlb003,gorda001,peres002,mousm001,escoa003,dysoj001,markn001,cruzn002,davic003,jonea003,wietm001,hardj003,flahr001,schoj001,lougd001
332,CHA201404250,zobrb001,jennd002,joycm001,longe001,lonej001,myerw001,dejed001,escoy001,hanir001,eatoa002,semim001,abrej003,dunna001,vicid001,ramia003,deaza001,flowt001,beckg001
333,HOU201404250,crisc001,jasoj001,lowrj001,donaj001,mossb001,calla001,reddj001,bartd001,sogae001,altuj001,fowld001,castj006,sprig001,kraum001,presa001,cartc002,domim001,villj001
334,MIN201404250,kinsi001,huntt001,cabrm001,martv001,jacka001,castn001,avila001,romia001,davir003,dozib001,mauej001,plout001,colac001,kubej002,pintj001,suzuk001,fulds001,florp001
335,NYA201404250,shucj001,troum001,pujoa001,ibanr001,kendh001,stewi001,aybae001,congh001,cowgc001,ellsj001,jeted001,beltc001,soria001,teixm001,mccab002,gardb001,robeb003,solay001
336,SEA201404250,choim001,andre001,belta001,fielp001,riosa002,murpd004,arenj001,martl004,wilsj003,almoa001,bloow001,canor001,hartc001,romes001,smoaj001,seagk001,gillc002,zunim001
337,TOR201404250,pedrd001,victs001,ortid001,napom001,gomej001,bogax001,piera001,middw001,bradj001,reyej001,cabrm002,bautj002,encae001,navad001,franj005,lawrb002,rasmc001,goinr001
338,ARI201404250,reveb001,rollj001,utlec001,howar001,byrdm001,browd004,ruizc001,aschc001,carmf001,parrg001,pradm001,goldp001,montm001,hilla001,polla001,pennc001,campt001,collj001
339,ATL201404250,hamib001,vottj001,philb001,brucj001,frazt001,ludwr001,mesod001,cozaz001,bailh001,heywj001,uptob001,freef001,uptoj001,gatte001,uggld001,johnc003,simma001,sante001
340,LAN201404250,blacc001,arenn001,gonzc001,tulot001,mornj001,rosaw001,dickc002,lemad001,lylej001,gordd002,puigy001,ramih003,gonza003,kempm001,crawc002,uribj002,fedet001,beckj002
341,MIL201404250,bonie001,valbl001,rizza001,casts001,schin001,lakej001,sweer001,castw002,villc001,gomec002,genns001,braur002,ramia001,lucrj001,davik003,overl001,seguj002,garzm001
342,NYN201404250,yelic001,ozunm001,stanm004,mcgec001,saltj001,joneg002,dietd001,hecha001,alvah001,youne003,granc001,wrigd002,murpd006,younc004,dudal001,darnt001,tejar001,wheez001
343,SFN201404250,bourm001,swisn001,kipnj001,santc002,branm003,cabra002,chisl001,murpd005,carrc003,pagaa001,pench001,beltb001,poseb001,morsm001,sandp001,crawb001,hickb002,hudst001
344,SLN201404250,tabaj002,walkn001,mccua001,alvap001,martr004,davii001,snidt001,barmc001,coleg001,carpm002,jay-j001,hollm001,adamm002,moliy001,craia001,peraj001,wongk001,mills001
345,WAS201404250,cabre001,denoc001,alony001,gyorj001,venaw001,hundn001,nadyx001,amara001,erlir001,spand001,renda001,wertj001,laroa001,desmi001,harpb003,espid001,lobaj001,stras001
346,BAL201404260,aokin001,infao001,hosme001,butlb003,gorda001,peres002,valed001,maxwj002,escoa003,weekj001,cruzn002,markn001,jonea003,wietm001,hardj003,flahr001,schoj001,lougd001
347,CHA201404260,zobrb001,jennd002,myerw001,longe001,rodrs002,lonej001,forsl001,escoy001,hanir001,eatoa002,semim001,abrej003,vicid001,konep001,ramia003,deaza001,beckg001,nieta001
348,HOU201404260,crisc001,norrd001,lowrj001,donaj001,calla001,reddj001,gentc001,mossb001,puntn001,altuj001,fowld001,castj006,sprig001,kraum001,cartc002,presa001,domim001,gonzm002
349,MIN201404260,kinsi001,huntt001,cabrm001,martv001,jacka001,castn001,romia001,holab001,davir003,dozib001,mauej001,plout001,colac001,kubej002,pintj001,fulds001,hicka001,escoe001
350,NYA201404260,cowgc001,troum001,pujoa001,kendh001,aybae001,iannc001,stewi001,freed001,shucj001,ellsj001,jeted001,beltc001,soria001,teixm001,gardb001,robeb003,johnk003,murpj001
351,SEA201404260,choim001,andre001,fielp001,belta001,riosa002,morem001,murpd004,martl004,chirr001,saunm001,almoa001,canor001,hartc001,seagk001,smoaj001,ackld001,zunim001,millb002
352,TOR201404260,pedrd001,victs001,ortid001,carpm001,sizeg001,piera001,middw001,herrj002,bradj001,reyej001,cabrm002,bautj002,franj005,navad001,rasmc001,lawrb002,sierm001,goinr001
353,ARI201404260,reveb001,rollj001,utlec001,howar001,byrdm001,browd004,ruizc001,galvf001,lee-c003,polla001,pradm001,goldp001,montm001,hilla001,rossc001,parrg001,owinc001,arrob001
354,ATL201404260,hamib001,vottj001,philb001,brucj001,ludwr001,penab002,soton001,cozaz001,leakm001,heywj001,uptob001,freef001,uptoj001,gatte001,uggld001,johnc003,simma001,haled001
355,LAN201404260,barnb002,arenn001,gonzc001,tulot001,rosaw001,mornj001,stubd001,lemad001,nicaj001,gordd002,puigy001,ramih003,gonza003,kempm001,ethia001,turnj001,buted001,mahop002
356,MIL201404260,bonie001,valbl001,rizza001,casts001,schin001,olt-m001,sweer001,castw002,woodt004,gomec002,seguj002,braur002,ramia001,lucrj001,davik003,reynm001,weekr001,estrm001
357,NYN201404260,yelic001,ozunm001,stanm004,mcgec001,saltj001,joneg002,dietd001,hecha001,slowk001,youne003,granc001,wrigd002,murpd006,abreb001,dudal001,darnt001,quino001,mejij001
358,SFN201404260,bourm001,swisn001,kipnj001,santc002,branm003,cabra002,gomey001,murpd005,mcalz001,pagaa001,pench001,beltb001,poseb001,morsm001,sandp001,crawb001,hickb002,linct001
359,SLN201404260,marts002,harrj002,mccua001,sancg001,walkn001,tabaj002,mercj002,sanct001,lirif001,carpm002,peraj001,hollm001,adamm002,moliy001,craia001,bourp001,ellim001,lyont001
360,WAS201404260,cabre001,denoc001,venaw001,gyorj001,alony001,amara001,petej002,river003,casha001,spand001,renda001,wertj001,laroa001,desmi001,espid001,frank001,leons001,roart001
361,BAL201404270,aokin001,infao001,hosme001,butlb003,gorda001,peres002,mousm001,escoa003,dysoj001,weekj001,cruzn002,markn001,jonea003,clevs001,hardj003,lombs002,schoj001,lougd001
362,CHA201404270,zobrb001,jennd002,joycm001,longe001,lonej001,myerw001,dejed001,escoy001,molij001,eatoa002,semim001,abrej003,vicid001,konep001,ramia003,deaza001,flowt001,beckg001
363,HOU201404270,crisc001,lowrj001,donaj001,mossb001,calla001,reddj001,jasoj001,bartd001,sogae001,altuj001,fowld001,guzmj005,sprig001,cartc002,domim001,hoesl001,corpc001,villj001
364,NYA201404270,cowgc001,troum001,pujoa001,kendh001,aybae001,freed001,stewi001,iannc001,shucj001,ellsj001,jeted001,beltc001,mccab002,soria001,teixm001,johnk003,robeb003,suzui001
365,SEA201404270,choim001,andre001,fielp001,belta001,riosa002,morem001,chirr001,martl004,wilsj003,saunm001,romes001,canor001,hartc001,smoaj001,gillc002,seagk001,buckj001,bloow001
366,TOR201404270,pedrd001,sizeg001,napom001,piera001,middw001,gomej001,bogax001,bradj001,rossd001,reyej001,cabrm002,bautj002,encae001,lawrb002,franj005,sierm001,tholj001,diazj004
367,ARI201404270,reveb001,rollj001,utlec001,howar001,byrdm001,browd004,nievw001,aschc001,burna001,parrg001,pradm001,goldp001,montm001,hilla001,rossc001,polla001,owinc001,mccab001
368,ATL201404270,hamib001,vottj001,philb001,brucj001,frazt001,ludwr001,penab002,cozaz001,cuetj001,heywj001,uptob001,freef001,uptoj001,johnc003,uggld001,simma001,lairg001,tehej001
369,LAN201404270,blacc001,barnb002,gonzc001,tulot001,mornj001,arenn001,rutlj001,pachj001,delaj001,gordd002,puigy001,kempm001,gonza003,uribj002,vanss001,turnj001,fedet001,ryu-h001
370,MIL201404270,kalir001,lakej001,rizza001,casts001,schin001,olt-m001,bakej002,barnd001,hammj002,gomec002,genns001,lucrj001,ramia001,davik003,overl001,bianj001,herre001,peraw001
371,NYN201404270,yelic001,ozunm001,stanm004,mcgec001,saltj001,joneg002,dietd001,hecha001,koeht001,youne003,granc001,wrigd002,murpd006,younc004,dudal001,recka001,tejar001,gee-d001
372,SFN201404270,bourm001,swisn001,kipnj001,santc002,branm003,cabra002,gomey001,murpd005,salad001,pagaa001,pench001,beltb001,poseb001,morsm001,sandp001,crawb001,hickb002,voger001
373,SLN201404270,marts002,tabaj002,mccua001,alvap001,walkn001,davii001,mercj002,sanct001,volqe001,carpm002,jay-j001,hollm001,adamm002,moliy001,craia001,peraj001,descd001,waina001
374,WAS201404270,cabre001,denoc001,grany001,gyorj001,alony001,venaw001,maybc001,amara001,kenni001,spand001,renda001,wertj001,laroa001,desmi001,espid001,lobaj001,mclon001,jordt001
375,ANA201404280,bourm001,swisn001,kipnj001,santc002,rabur001,branm003,cabra002,gomey001,avilm001,aybae001,troum001,pujoa001,ibanr001,kendh001,stewi001,freed001,congh001,shucj001
376,CHA201404280,zobrb001,jennd002,joycm001,longe001,lonej001,myerw001,dejed001,escoy001,hanir001,eatoa002,beckg001,abrej003,dunna001,vicid001,ramia003,deaza001,flowt001,semim001
377,TEX201404280,crisc001,lowrj001,donaj001,mossb001,calla001,jasoj001,reddj001,bartd001,sogae001,choim001,andre001,fielp001,belta001,riosa002,morem001,murpd004,martl004,chirr001
378,ARI201404280,blacc001,barnb002,tulot001,gonzc001,arenn001,mornj001,pachj001,lemad001,moraf001,polla001,pradm001,goldp001,montm001,hilla001,rossc001,parrg001,owinc001,milew001
379,SFN201404280,cabre001,maybc001,denoc001,nadyx001,medit001,amara001,river003,petej002,rosst001,pagaa001,pench001,beltb001,poseb001,morsm001,sandp001,crawb001,hickb002,bumgm001
380,SLN201404280,gomec002,genns001,lucrj001,ramia001,davik003,reynm001,bianj001,herre001,gally001,carpm002,jay-j001,hollm001,adamm002,moliy001,craia001,peraj001,ellim001,wachm001
381,ANA201404290,bourm001,chisl001,kipnj001,santc002,branm003,cabra002,giamj001,murpd005,gomey001,kendh001,troum001,pujoa001,ibanr001,freed001,aybae001,iannc001,shucj001,cowgc001
382,BOS201404290,zobrb001,jennd002,joycm001,longe001,lonej001,myerw001,dejed001,escoy001,hanir001,pedrd001,victs001,ortid001,napom001,gomej001,bogax001,piera001,middw001,bradj001
383,CHA201404290,davir003,kinsi001,cabrm001,martv001,huntt001,jacka001,castn001,holab001,wortd001,eatoa002,beckg001,abrej003,dunna001,vicid001,ramia003,deaza001,flowt001,semim001
384,HOU201404290,spand001,renda001,wertj001,laroa001,desmi001,espid001,mclon001,frank001,lobaj001,altuj001,fowld001,castj006,sprig001,guzmj005,cartc002,hoesl001,domim001,villj001
385,KCA201404290,reyej001,cabrm002,bautj002,encae001,navad001,franj005,lawrb002,rasmc001,getzc001,aokin001,infao001,hosme001,butlb003,gorda001,peres002,mousm001,escoa003,dysoj001
386,NYA201404290,almoa001,romes001,canor001,hartc001,smoaj001,gillc002,seagk001,zunim001,bloow001,gardb001,jeted001,beltc001,mccab002,soria001,teixm001,solay001,suzui001,robeb003
387,TEX201404290,crisc001,lowrj001,donaj001,cespy001,norrd001,calla001,gentc001,reddj001,puntn001,choos001,andre001,belta001,fielp001,riosa002,choim001,martl004,chirr001,wilsj003
388,ARI201404290,blacc001,lemad001,gonzc001,tulot001,mornj001,arenn001,dickc002,pachj001,chatt001,campt001,parrg001,goldp001,montm001,hilla001,chave001,polla001,owinc001,bolsm001
389,CIN201404290,bonie001,kalir001,rizza001,casts001,valbl001,castw002,sweer001,barnd001,samaj001,hamib001,vottj001,philb001,brucj001,frazt001,ludwr001,penab002,cozaz001,simoa001
390,MIA201404290,heywj001,penar002,freef001,gatte001,doumr001,simma001,schaj002,pastt001,wooda002,yelic001,lucae001,stanm004,mcgec001,saltj001,ozunm001,bakej001,hecha001,fernj003
391,PHI201404290,youne003,murpd006,wrigd002,younc004,granc001,satij001,darnt001,tejar001,niesj001,reveb001,rollj001,utlec001,byrdm001,howar001,ruizc001,browd004,nix-j001,hamec001
392,SFN201404290,cabre001,maybc001,denoc001,grany001,venaw001,hundn001,amara001,petej002,stule002,pagaa001,pench001,poseb001,morsm001,sandp001,sanch002,crawb001,hickb002,petiy001
393,SLN201404290,gomec002,herre001,genns001,davik003,overl001,reynm001,bianj001,maldm001,lohsk001,carpm002,craia001,hollm001,adamm002,moliy001,peraj001,gricr001,ellim001,lynnl001
394,ANA201404300,bourm001,avilm001,swisn001,santc002,rabur001,cabra002,gomey001,murpd005,johne002,kendh001,troum001,pujoa001,ibanr001,freed001,aybae001,congh001,cowgc001,shucj001
395,CHA201404300,kinsi001,huntt001,cabrm001,martv001,martj006,jacka001,castn001,holab001,romia001,eatoa002,beckg001,abrej003,dunna001,vicid001,ramia003,deaza001,flowt001,semim001
396,HOU201404300,spand001,renda001,wertj001,desmi001,moort002,frank001,espid001,leons001,souzs001,altuj001,fowld001,castj006,sprig001,guzmj005,presa001,cartc002,domim001,villj001
397,KCA201404300,reyej001,cabrm002,bautj002,encae001,navad001,franj005,rasmc001,sierm001,getzc001,aokin001,infao001,hosme001,butlb003,gorda001,peres002,mousm001,escoa003,dysoj001
398,MIN201404300,gordd002,puigy001,ramih003,gonza003,kempm001,ethia001,uribj002,buted001,crawc002,dozib001,mauej001,plout001,colac001,kubej002,pintj001,suzuk001,fulds001,escoe001
399,TEX201404300,crisc001,gentc001,donaj001,cespy001,norrd001,calla001,reddj001,puntn001,sogae001,choos001,andre001,fielp001,belta001,riosa002,morem001,arenj001,martl004,wilsj003
400,ARI201404300,blacc001,stubd001,gonzc001,tulot001,mornj001,arenn001,pachj001,lemad001,lylej001,parrg001,pradm001,goldp001,montm001,hilla001,rossc001,pennc001,campt001,collj001
401,CIN201404300,bonie001,lakej001,rizza001,casts001,olt-m001,schin001,castw002,barnd001,jacke001,hamib001,vottj001,philb001,brucj001,frazt001,ludwr001,penab002,cozaz001,cingt001
402,MIA201404300,heywj001,uptob001,freef001,uptoj001,gatte001,uggld001,johnc003,simma001,haraa001,yelic001,lucae001,stanm004,mcgec001,saltj001,joneg002,ozunm001,hecha001,eovan001
403,SFN201404300,cabre001,venaw001,smits002,grany001,gyorj001,alony001,maybc001,petej002,erlir001,perej002,pench001,poseb001,morsm001,beltb001,hickb002,crawb001,ariaj001,hudst001
404,SLN201404300,gomec002,herre001,genns001,lucrj001,overl001,davik003,reynm001,bianj001,garzm001,carpm002,jay-j001,hollm001,adamm002,craia001,peraj001,garcg002,cruzt002,mills001
405,BAL201405011,tabaj002,davii001,mccua001,alvap001,sancg001,walkn001,marts002,sanct001,mercj002,weekj001,cruzn002,markn001,jonea003,yound003,clevs001,hardj003,pears001,flahr001
406,BAL201405012,snidt001,davii001,mccua001,alvap001,sancg001,walkn001,marts002,barmc001,stewc001,markn001,machm001,cruzn002,jonea003,wietm001,pears001,hardj003,lougd001,schoj001
407,BOS201405011,zobrb001,jennd002,joycm001,longe001,lonej001,myerw001,dejed001,escoy001,molij001,pedrd001,victs001,ortid001,napom001,gomej001,bogax001,middw001,rossd001,bradj001
408,BOS201405012,forsl001,jennd002,longe001,myerw001,rodrs002,lonej001,guyeb001,escoy001,hanir001,pedrd001,victs001,ortid001,napom001,sizeg001,bogax001,piera001,middw001,bradj001
409,KCA201405010,reyej001,getzc001,bautj002,encae001,navad001,franj005,lawrb002,rasmc001,gosea001,infao001,hosme001,butlb003,peres002,gorda001,valed001,maxwj002,escoa003,dysoj001
410,MIN201405011,gordd002,puigy001,ramih003,gonza003,kempm001,ethia001,uribj002,olivm001,crawc002,dozib001,mauej001,plout001,kubej002,pintj001,suzuk001,fulds001,hicka001,escoe001
411,MIN201405012,gordd002,puigy001,ramih003,gonza003,kempm001,vanss001,uribj002,turnj001,buted001,dozib001,mauej001,plout001,colac001,pintj001,herrc001,fulds001,hicka001,florp001
412,NYA201405010,saunm001,romes001,canor001,hartc001,seagk001,smoaj001,ackld001,zunim001,millb002,ellsj001,jeted001,beltc001,soria001,teixm001,mccab002,solay001,gardb001,robeb003
413,CIN201405010,gomec002,genns001,lucrj001,ramia001,overl001,davik003,reynm001,seguj002,estrm001,hamib001,vottj001,philb001,brucj001,frazt001,ludwr001,cozaz001,barnt001,bailh001
414,COL201405010,lagaj001,murpd006,wrigd002,dudal001,younc004,granc001,darnt001,tejar001,colob001,blacc001,arenn001,gonzc001,tulot001,mornj001,rosaw001,dickc002,culbc001,nicaj001
415,MIA201405010,heywj001,uptob001,freef001,uptoj001,gatte001,uggld001,johnc003,simma001,sante001,yelic001,dietd001,stanm004,mcgec001,saltj001,joneg002,ozunm001,hecha001,alvah001
416,ANA201405020,choos001,andre001,belta001,fielp001,riosa002,murpd004,martl004,choim001,arenj001,kendh001,troum001,pujoa001,ibanr001,freed001,aybae001,congh001,cowgc001,shucj001
417,BOS201405020,crisc001,lowrj001,donaj001,mossb001,cespy001,calla001,reddj001,jasoj001,sogae001,pedrd001,victs001,ortid001,napom001,sizeg001,bogax001,piera001,middw001,bradj001
418,CLE201405020,eatoa002,beckg001,abrej003,dunna001,vicid001,ramia003,deaza001,semim001,nieta001,bourm001,avilm001,swisn001,santc002,rabur001,branm003,cabra002,gomey001,johne002
419,HOU201405020,saunm001,millb002,canor001,hartc001,seagk001,smoaj001,ackld001,zunim001,almoa001,altuj001,fowld001,castj006,sprig001,kraum001,guzmj005,presa001,domim001,villj001
420,KCA201405020,kinsi001,huntt001,cabrm001,martv001,jacka001,kelld001,martj006,avila001,romia001,aokin001,infao001,hosme001,butlb003,gorda001,peres002,mousm001,escoa003,dysoj001
421,MIN201405020,markn001,machm001,cruzn002,jonea003,wietm001,hardj003,yound003,pears001,schoj001,dozib001,mauej001,plout001,colac001,kubej002,pintj001,suzuk001,fulds001,escoe001
422,NYA201405020,zobrb001,jennd002,longe001,myerw001,rodrs002,lonej001,forsl001,escoy001,molij001,ellsj001,jeted001,beltc001,teixm001,soria001,mccab002,robeb003,solay001,murpj001
423,ATL201405020,pagaa001,pench001,poseb001,morsm001,sandp001,sanch002,hickb002,crawb001,linct001,heywj001,uptob001,freef001,uptoj001,johnc003,simma001,penar002,lairg001,minom001
424,CHN201405020,carpm002,peraj001,hollm001,craia001,moliy001,jay-j001,gricr001,ellim001,waina001,bonie001,valbl001,rizza001,casts001,schin001,sweer001,castw002,kalir001,woodt004
425,CIN201405020,gomec002,genns001,lucrj001,ramia001,overl001,davik003,gindc001,seguj002,peraw001,heisc001,vottj001,frazt001,brucj001,penab002,cozaz001,bernr001,santr002,leakm001
426,COL201405020,lagaj001,murpd006,wrigd002,younc004,granc001,satij001,darnt001,tejar001,wheez001,blacc001,arenn001,tulot001,mornj001,rosaw001,dickc002,barnb002,lemad001,delaj001
427,MIA201405020,gordd002,puigy001,ramih003,gonza003,ethia001,olivm001,crawc002,figgc001,beckj002,yelic001,dietd001,stanm004,mcgec001,saltj001,joneg002,ozunm001,hecha001,koeht001
428,PHI201405020,spand001,renda001,wertj001,laroa001,desmi001,espid001,moort002,lobaj001,stras001,reveb001,rollj001,utlec001,howar001,byrdm001,browd004,ruizc001,aschc001,lee-c003
429,PIT201405020,reyej001,cabrm002,bautj002,encae001,franj005,lawrb002,rasmc001,tholj001,morrb001,tabaj002,walkn001,mccua001,alvap001,sancg001,marts002,sanct001,mercj002,coleg001
430,SDN201405020,parrg001,pradm001,goldp001,montm001,hilla001,rossc001,owinc001,incie001,arrob001,cabre001,venaw001,smits002,gyorj001,alony001,amara001,petej002,river003,casha001
431,ANA201405030,choos001,andre001,belta001,fielp001,riosa002,morem001,murpd004,martl004,chirr001,cowgc001,troum001,pujoa001,kendh001,cronc002,aybae001,iannc001,jimel002,greeg002
432,BOS201405030,crisc001,lowrj001,donaj001,cespy001,norrd001,calla001,gentc001,reddj001,puntn001,pedrd001,bogax001,ortid001,napom001,gomej001,sizeg001,middw001,bradj001,rossd001
433,CLE201405030,deaza001,beckg001,abrej003,dunna001,vicid001,ramia003,dankj002,flowt001,semim001,bourm001,swisn001,branm003,santc002,chisl001,cabra002,giamj001,murpd005,ramij003
434,HOU201405030,saunm001,romes001,canor001,hartc001,seagk001,smoaj001,gillc002,millb002,zunim001,altuj001,fowld001,castj006,domim001,kraum001,cartc002,presa001,gonzm002,villj001
435,KCA201405030,davir003,kinsi001,cabrm001,martv001,huntt001,jacka001,castn001,holab001,wortd001,aokin001,infao001,hosme001,butlb003,gorda001,valed001,escoa003,maxwj002,hayeb001
436,MIN201405030,markn001,machm001,cruzn002,jonea003,clevs001,hardj003,pears001,lougd001,schoj001,dozib001,mauej001,plout001,colac001,kubej002,pintj001,suzuk001,fulds001,florp001
437,NYA201405030,zobrb001,jennd002,joycm001,longe001,lonej001,myerw001,dejed001,rodrs002,hanir001,ellsj001,gardb001,teixm001,mccab002,soria001,johnk003,robeb003,suzui001,solay001
438,ATL201405030,pagaa001,pench001,poseb001,morsm001,beltb001,sandp001,crawb001,hickb002,voger001,heywj001,uptob001,freef001,uptoj001,gatte001,johnc003,uggld001,simma001,tehej001
439,CHN201405030,carpm002,craia001,hollm001,adamm002,moliy001,peraj001,jay-j001,garcg002,wachm001,bonie001,valbl001,rizza001,casts001,schin001,castw002,lakej001,olt-m001,arrij001
440,CIN201405030,gomec002,genns001,lucrj001,ramia001,reynm001,gindc001,seguj002,schal001,gally001,heisc001,vottj001,philb001,brucj001,frazt001,ludwr001,penab002,cozaz001,cuetj001
441,COL201405030,lagaj001,murpd006,wrigd002,younc004,granc001,recka001,dudal001,tejar001,mejij001,blacc001,stubd001,gonzc001,tulot001,arenn001,wheer001,pachj001,lemad001,moraf001
442,MIA201405030,gordd002,puigy001,ramih003,gonza003,kempm001,ethia001,uribj002,olivm001,mahop002,johnr008,hecha001,stanm004,mcgec001,ozunm001,joneg002,bakej001,mathj001,turnj002
443,PHI201405030,spand001,renda001,wertj001,laroa001,desmi001,espid001,mclon001,lobaj001,roart001,gwynt002,rollj001,utlec001,howar001,byrdm001,browd004,ruizc001,aschc001,burna001
444,PIT201405030,reyej001,cabrm002,bautj002,encae001,lawrb002,rasmc001,tolls001,tholj001,dickr001,harrj002,walkn001,mccua001,alvap001,sancg001,marts002,sanct001,barmc001,lirif001
445,SDN201405030,parrg001,pradm001,goldp001,montm001,hilla001,owinc001,marta005,incie001,mccab001,cabre001,denoc001,smits002,grany001,gyorj001,alony001,maybc001,petej002,kenni001
446,ANA201405040,choos001,robed003,belta001,fielp001,riosa002,choim001,arenj001,wilsj003,andre001,aybae001,troum001,pujoa001,ibanr001,kendh001,stewi001,cronc002,congh001,cowgc001
447,BOS201405040,crisc001,lowrj001,donaj001,mossb001,cespy001,jasoj001,norrd001,reddj001,sogae001,pedrd001,victs001,ortid001,carpm001,piera001,bogax001,sizeg001,middw001,bradj001
448,CLE201405040,deaza001,beckg001,abrej003,dunna001,vicid001,ramia003,dankj002,flowt001,garcl004,morgn001,swisn001,branm003,santc002,chisl001,cabra002,murpd005,ramij003,kottg001
449,HOU201405040,saunm001,bloow001,canor001,hartc001,seagk001,smoaj001,romes001,ackld001,buckj001,altuj001,fowld001,castj006,domim001,presa001,sprig001,cartc002,gonzm002,villj001
450,KCA201405040,davir003,kinsi001,cabrm001,martv001,huntt001,jacka001,castn001,avila001,romia001,aokin001,infao001,hosme001,butlb003,gorda001,peres002,mousm001,escoa003,dysoj001
451,MIN201405040,markn001,machm001,cruzn002,jonea003,wietm001,hardj003,yound003,pears001,schoj001,dozib001,mauej001,plout001,colac001,kubej002,suzuk001,fulds001,escoe001,florp001
452,NYA201405040,forsl001,jennd002,longe001,myerw001,rodrs002,lonej001,escoy001,guyeb001,hanir001,ellsj001,jeted001,beltc001,teixm001,soria001,johnk003,solay001,gardb001,murpj001
453,ATL201405040,pagaa001,pench001,poseb001,morsm001,beltb001,sandp001,hickb002,crawb001,bumgm001,heywj001,uptob001,freef001,uptoj001,gatte001,johnc003,uggld001,penar002,wooda002
454,CHN201405040,carpm002,moliy001,hollm001,adamm002,craia001,peraj001,gricr001,ellim001,lynnl001,bonie001,valbl001,rizza001,casts001,schin001,kalir001,bakej002,barnd001,hammj002
455,CIN201405040,gomec002,genns001,lucrj001,ramia001,overl001,davik003,gindc001,seguj002,lohsk001,schus001,vottj001,philb001,heisc001,frazt001,ludwr001,penab002,cozaz001,simoa001
456,COL201405040,lagaj001,murpd006,wrigd002,granc001,younc004,dudal001,darnt001,quino001,gee-d001,blacc001,culbc001,gonzc001,arenn001,mornj001,mckem001,dickc002,lemad001,chacj001
457,MIA201405040,gordd002,puigy001,ramih003,gonza003,kempm001,crawc002,uribj002,buted001,fifes001,yelic001,dietd001,stanm004,mcgec001,saltj001,joneg002,ozunm001,hecha001,fernj003
458,PHI201405040,spand001,frank001,wertj001,laroa001,renda001,desmi001,mclon001,leons001,gonzg003,reveb001,rollj001,utlec001,byrdm001,howar001,ruizc001,maybj001,nix-j001,carmf001
459,PIT201405040,reyej001,cabrm002,bautj002,encae001,franj005,lawrb002,rasmc001,krate001,mcgod001,harrj002,walkn001,mccua001,alvap001,marts002,davii001,mercj002,stewc001,volqe001
460,SDN201405040,parrg001,pradm001,goldp001,hilla001,owinc001,rossc001,incie001,goset001,milew001,denoc001,cabre001,gyorj001,grany001,maybc001,venaw001,river003,petej002,rosst001
461,ANA201405050,gardb001,jeted001,ellsj001,teixm001,mccab002,soria001,johnk003,robeb003,suzui001,aybae001,troum001,pujoa001,cronc002,kendh001,stewi001,iannc001,greeg002,cowgc001
462,CLE201405050,dozib001,fulds001,plout001,colac001,kubej002,suzuk001,pintj001,herrc001,florp001,morgn001,swisn001,branm003,santc002,chisl001,cabra002,gomey001,murpd005,avilm001
463,DET201405050,altuj001,fowld001,castj006,cartc002,presa001,sprig001,kraum001,domim001,villj001,kinsi001,huntt001,cabrm001,martv001,jacka001,castn001,avila001,romia001,davir003
464,OAK201405050,saunm001,romes001,canor001,hartc001,seagk001,gillc002,smoaj001,millb002,zunim001,crisc001,lowrj001,donaj001,mossb001,calla001,jasoj001,gentc001,bartd001,sogae001
465,ATL201405050,carpm002,moliy001,hollm001,adamm002,craia001,peraj001,bourp001,ellim001,mills001,heywj001,uptoj001,freef001,gatte001,uptob001,johnc003,simma001,haraa001,penar002
466,CHN201405050,deaza001,beckg001,abrej003,dunna001,vicid001,ramia003,flowt001,semim001,quinj001,bonie001,lakej001,rizza001,casts001,castw002,schin001,olt-m001,barnd001,samaj001
