,Game ID,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Visiting Team Starting Pitcher ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID,Home Team Starting Pitcher ID
711,TBA201905210,beatm001,muncm001,turnj001,bellc002,herne001,seagc001,taylc001,verda001,barna001,kersc001,meada001,phamt001,choij001,garca003,darnt001,loweb001,robed004,hereg002,adamw002,woodh001
712,TEX201905210,hanim001,santd002,voged001,encae001,narvo001,brucj001,beckt001,crawj002,longs001,milot001,forsl001,calhw001,pench001,mazan001,gallj002,cabra002,odorr001,guzmr001,mathj001,lynnl001
713,TOR201905210,benia002,bettm001,morem001,bogax001,dever001,chavm001,vazqc001,bradj001,pears001,rodre004,davij007,guerv002,smoaj001,tellr001,gricr001,galvf001,mckib001,jansd001,drurb001,strom001
714,CHN201905220,mccua001,seguj002,harpb003,hoskr001,realj001,hernc005,kings001,franm004,irvic001,irvic001,schwk001,bryak001,rizza001,baezj001,contw001,almoa002,russa002,boted002,hamec001,hamec001
715,MIL201905220,senzn001,vottj001,suare001,winkj002,dietd001,iglej001,vanmj001,castl003,barnt001,castl003,cainl001,mousm001,grany001,thame001,hiurk001,gameb001,pereh001,arcio002,daviz001,daviz001
716,NYN201905220,turnt001,eatoa002,renda001,sotoj001,adamm002,suzuk001,dozib001,roblv001,schem001,schem001,rosaa003,davij006,canor001,alonp001,frazt001,gomec002,lagaj001,nidot001,degrj001,degrj001
717,PIT201905220,blacc001,stort001,tapir001,arenn001,murpd006,desmi001,rodgb002,woltt001,grayj003,grayj003,fraza001,marts002,polag001,bellj005,reynb001,morac001,diaze005,newmk001,duram002,duram002
718,SDN201905220,vargi001,martk001,escoe001,jonea003,walkc002,avila001,ahmen001,swihb001,kellm002,kellm002,garcg002,reyef001,machm001,hosme001,myerw001,frant002,margm001,hedga001,lauee001,lauee001
719,SFN201905220,acunr001,swand001,freef001,markn001,rilea001,mccab002,albio001,joycm001,friem001,friem001,solad001,austt001,longe001,poseb001,pillk001,crawb001,willm008,duggs001,samaj001,samaj001
720,SLN201905221,merrw001,lopen001,mondr003,gorda001,dozih001,solej001,ohear001,gallc001,kellb003,kellb003,carpm002,goldp001,dejop001,ozunm001,fowld001,wongk001,badeh001,wietm001,wachm001,wachm001
721,SLN201905222,merrw001,lopen001,mondr003,gorda001,dozih001,solej001,ohear001,maldm001,bailh001,bailh001,carpm002,goldp001,dejop001,ozunm001,martj008,moliy001,fowld001,wongk001,waina001,waina001
722,BAL201905220,lemad001,voitl001,sancg002,morak001,torrg001,gardb001,frazc001,estrt001,maybc001,sabac001,albeh001,villj001,manct001,nuner001,sevep001,rickj001,davic003,wilks001,martr006,strad003
723,CLE201905220,semim001,profj001,chapm001,olsom001,canhm001,grosr001,pindc001,laurr001,hundn001,montf001,lindf001,kipnj001,santc002,bauej001,ramij003,freem002,merco003,martl004,plawk001,rodrj005
724,DET201905220,deana001,coopg002,andeb006,casts001,ramih004,pradm001,walkn001,alfaj002,rojam002,urenj001,beckg001,goodn002,castn001,cabrm001,rodrr009,stewc002,harrj002,hickj001,jonej006,norrd002
725,HOU201905220,garcl004,moncy001,abrej003,mccaj001,alony001,jimee001,andet001,tilsc001,sancc001,novai001,reddj001,brega001,branm003,corrc001,diaza003,whitt002,kempt001,chirr001,marij002,coleg001
726,TBA201905220,pedej001,muncm001,turnj001,bellc002,seagc001,martr004,verda001,beatm001,herne001,hillr001,garca003,phamt001,choij001,adamw002,robed004,kierk001,darnt001,hereg002,loweb001,stanr002
727,TEX201905220,hanim001,voged001,encae001,narvo001,brucj001,crawj002,moord002,longs001,smitm007,gonzm005,choos001,santd001,pench001,mazan001,forsl001,odorr001,cabra002,guzmr001,kinei001,chavj001
728,TOR201905220,benia002,bettm001,morem001,bogax001,dever001,chavm001,vazqc001,bradj001,leons001,porcr001,sogae001,guerv002,smoaj001,tellr001,gricr001,galvf001,drurb001,davij007,maill001,sanca006
729,CHN201905230,mccua001,seguj002,harpb003,hoskr001,realj001,kings001,herro001,rodrs002,nolaa001,nolaa001,schwk001,baezj001,rizza001,contw001,heywj001,almoa002,descd001,lestj001,boted002,lestj001
730,NYN201905230,turnt001,eatoa002,renda001,kendh001,sotoj001,dozib001,roblv001,gomey001,stras001,stras001,rosaa003,davij006,frazt001,alonp001,ramow001,gomec002,hecha001,lagaj001,matzs001,matzs001
731,PIT201905230,blacc001,stort001,dahld001,arenn001,tapir001,mcmar001,rodgb002,iannc001,senza001,senza001,fraza001,marts002,polag001,bellj005,cabrm002,morac001,diaze005,newmk001,lylej001,lylej001
732,SFN201905230,acunr001,swand001,freef001,donaj001,rilea001,albio001,culbc001,flowt001,gausk001,gausk001,panij002,duggs001,poseb001,beltb001,longe001,pillk001,willm008,solad001,bumgm001,bumgm001
733,ANA201905230,keplm001,polaj001,gonzm002,rosae001,cronc002,arral001,sanom001,schoj001,astuw001,perem004,fletd002,troum001,pujoa001,lucrj001,lastt001,rengl001,calhk001,cozaz001,goodb001,harvm001
734,BAL201905230,lemad001,hicka001,voitl001,morak001,urshg001,gardb001,frazc001,estrt001,romia002,tanam001,villj001,wilks001,manct001,smitd007,nuner001,ruizr002,davic003,wynna001,martr006,bundd001
735,CLE201905230,meada001,phamt001,choij001,garca003,loweb001,adamw002,kierk001,krate001,robed004,yarbr001,lindf001,kipnj001,santc002,luplj001,ramij003,bauej001,haase001,martl004,merco003,pluta001
736,DET201905230,deana001,coopg002,andeb006,casts001,ramih004,pradm001,walkn001,alfaj002,rojam002,richt001,beckg001,goodn002,castn001,cabrm001,rodrr009,stewc002,dixob001,greig001,lugod001,boydm001
737,HOU201905230,moncy001,andet001,abrej003,mccaj001,garcl004,jimee001,alony001,sancc001,tilsc001,gioll001,reddj001,brega001,branm003,corrc001,gurry001,diaza003,kempt001,stasm001,marij002,martc009
738,TOR201905230,chavm001,bettm001,bogax001,dever001,pears001,benia002,vazqc001,nunee002,bradj001,weber001,sogae001,guerv002,smoaj001,tellr001,drurb001,galvf001,mckib001,jansd001,davij007,richc002
739,CHN201905240,senzn001,vottj001,suare001,winkj002,puigy001,dietd001,iglej001,barnt001,desca001,desca001,schwk001,bryak001,rizza001,baezj001,heywj001,carav001,descd001,almoa002,hendk001,hendk001
740,COL201905240,villj001,wilks001,manct001,smitd007,ruizr002,broxk001,albeh001,sevep001,meanj001,meanj001,tapir001,stort001,arenn001,murpd006,desmi001,dahld001,rodgb002,woltt001,hoffj003,hoffj003
741,MIL201905240,mccua001,seguj002,harpb003,hoskr001,realj001,hernc005,kings001,franm004,eickj001,eickj001,cainl001,yelic001,braur002,mousm001,grany001,thame001,hiurk001,arcio002,andec001,andec001
742,NYN201905240,goodn002,stewc002,castn001,cabrm001,rodrr009,hickj001,harrj002,jonej006,sotog003,sotog003,rosaa003,davij006,frazt001,alonp001,ramow001,gomec002,davir003,hecha001,syndn001,syndn001
743,PIT201905240,beatm001,muncm001,turnj001,bellc002,seagc001,freed001,herne001,barna001,buehw001,buehw001,fraza001,marts002,polag001,bellj005,reynb001,morac001,diaze005,tuckc001,felim001,felim001
744,SFN201905240,martk001,vargi001,escoe001,jonea003,walkc002,ahmen001,kellc002,locat001,ray-r002,ray-r002,panij002,solad001,austt001,longe001,pillk001,duggs001,willm008,vogts001,pomed001,pomed001
745,SLN201905240,acunr001,swand001,freef001,donaj001,markn001,rilea001,mccab002,albio001,foltm001,foltm001,fowld001,goldp001,dejop001,ozunm001,carpm002,moliy001,wongk001,badeh001,mikom001,mikom001
746,WAS201905240,granc001,coopg002,andeb006,walkn001,casts001,ramih004,alfaj002,rojam002,lopep002,lopep002,turnt001,eatoa002,renda001,sotoj001,adamm002,dozib001,roblv001,gomey001,mcgok002,mcgok002
747,ANA201905240,choos001,forsl001,mazan001,pench001,gallj002,cabra002,odorr001,guzmr001,kinei001,smyld001,fletd002,troum001,ohtas001,pujoa001,lucrj001,lastt001,rengl001,cozaz001,goodb001,canng001
748,CLE201905240,meada001,phamt001,choij001,garca003,loweb001,adamw002,kierk001,darnt001,velaa001,snelb001,lindf001,kipnj001,santc002,luplj001,ramij003,perer003,bauej001,haase001,martl004,biebs001
749,HOU201905240,chavm001,bettm001,bogax001,martj006,pears001,benia002,nunee002,leons001,bradj001,salec001,sprig001,brega001,corrc001,gurry001,diaza003,chirr001,reddj001,whitt002,marij002,milew001
750,MIN201905240,tilsc001,moncy001,abrej003,castw002,jimee001,andet001,alony001,sancc001,cordr001,loper003,keplm001,polaj001,gonzm002,rosae001,cronc002,sanom001,schoj001,castj006,buxtb001,berrj001
751,OAK201905240,hanim001,voged001,encae001,narvo001,santd002,crawj002,beckt001,longs001,smitm007,leblw001,semim001,pindc001,chapm001,piscs001,olsom001,canhm001,profj001,laurr001,hundn001,mengd001
752,TOR201905240,garcg002,reyef001,machm001,hosme001,renfh001,naylj001,myerw001,kinsi001,hedga001,luccj001,drurb001,guerv002,smoaj001,tellr001,gricr001,galvf001,gurrl001,biggc002,jansd001,thort002
753,CHN201905250,senzn001,vottj001,suare001,winkj002,puigy001,dietd001,iglej001,barnt001,mahlt001,mahlt001,schwk001,bryak001,rizza001,baezj001,heywj001,carav001,almoa002,russa002,darvy001,darvy001
754,COL201905250,albeh001,villj001,manct001,nuner001,sevep001,broxk001,wilks001,martr006,casha001,casha001,tapir001,stort001,dahld001,arenn001,murpd006,mcmar001,desmi001,iannc001,freek001,freek001
755,MIL201905250,mccua001,seguj002,harpb003,hoskr001,realj001,hernc005,kings001,herro001,arrij001,arrij001,cainl001,yelic001,braur002,mousm001,grany001,thame001,hiurk001,arcio002,chacj001,chacj001
756,NYN201905250,goodn002,lugod001,castn001,cabrm001,stewc002,harrj002,greig001,jonej006,carpr001,carpr001,rosaa003,davij006,alonp001,ramow001,gomec002,frazt001,altha001,hecha001,vargj001,vargj001
757,PIT201905250,pedej001,muncm001,seagc001,bellc002,beatm001,martr004,verda001,taylc001,ryu-h001,ryu-h001,fraza001,reynb001,marts002,bellj005,cabrm002,newmk001,cervf001,tuckc001,musgj001,musgj001
758,SFN201905250,martk001,vargi001,escoe001,jonea003,cronk001,ahmen001,locat001,avila001,clart003,clart003,panij002,duggs001,poseb001,sandp001,beltb001,pillk001,yastm001,crawb001,suara002,suara002
759,SLN201905250,acunr001,swand001,freef001,donaj001,markn001,rilea001,flowt001,albio001,sorom001,sorom001,fowld001,goldp001,dejop001,ozunm001,carpm002,martj008,moliy001,wongk001,hudsd002,hudsd002
760,WAS201905250,deana001,coopg002,andeb006,casts001,ramih004,pradm001,rojam002,holab001,alcas001,alcas001,turnt001,eatoa002,renda001,sotoj001,adamm002,dozib001,roblv001,gomey001,corbp001,corbp001
761,ANA201905250,choos001,andre001,pench001,mazan001,gallj002,forsl001,cabra002,guzmr001,mathj001,minom001,fletd002,troum001,ohtas001,pujoa001,lastt001,rengl001,calhk001,cozaz001,garnd001,skagt001
762,CLE201905250,meada001,phamt001,choij001,garca003,loweb001,adamw002,kierk001,darnt001,robed004,mortc002,lindf001,kipnj001,santc002,bauej001,ramij003,luplj001,martl004,perer003,alleg002,carrc003
763,HOU201905250,benia002,bettm001,morem001,bogax001,dever001,chavm001,bradj001,vazqc001,leons001,pricd001,diaza003,brega001,branm003,corrc001,gurry001,reddj001,whitt002,stasm001,kempt001,peacb001
764,KCA201905251,hicka001,voitl001,sancg002,torrg001,frazc001,gardb001,urshg001,estrt001,maybc001,happj001,lopen001,merrw001,mondr003,gorda001,dozih001,solej001,owinc001,maldm001,hamib001,junij001
765,KCA201905252,lemad001,voitl001,gardb001,torrg001,morak001,frazc001,urshg001,romia002,maybc001,greec003,lopen001,merrw001,mondr003,gorda001,dozih001,solej001,ohear001,gallc001,goret001,lopej004
766,MIN201905250,garcl004,moncy001,abrej003,mccaj001,jimee001,rondj002,alony001,sancc001,tilsc001,banum001,polaj001,gonzm002,schoj001,rosae001,cronc002,sanom001,astuw001,adrie001,buxtb001,gibsk002
767,OAK201905250,hanim001,voged001,encae001,narvo001,santd002,seagk001,brucj001,crawj002,longs001,kikuy001,semim001,pindc001,chapm001,olsom001,canhm001,profj001,laurr001,grosr001,phegj001,fierm001
768,TOR201905250,garcg002,naylj001,machm001,hosme001,renfh001,frant002,myerw001,kinsi001,hedga001,quanc001,galvf001,guerv002,smoaj001,tellr001,gricr001,gurrl001,biggc002,davij007,maill001,jacke001
769,CHN201905260,senzn001,vottj001,suare001,puigy001,iglej001,winkj002,peraj003,casac001,roart001,roart001,schwk001,bryak001,rizza001,baezj001,contw001,heywj001,boted002,descd001,quinj001,quinj001
770,COL201905260,villj001,manct001,smitd007,nuner001,ruizr002,albeh001,broxk001,wynna001,hessd001,hessd001,tapir001,stort001,dahld001,arenn001,murpd006,rodgb002,desmi001,woltt001,marqg001,marqg001
771,MIL201905260,mccua001,seguj002,harpb003,hoskr001,hernc005,herro001,knapa001,franm004,efliz001,efliz001,gameb001,yelic001,braur002,mousm001,grany001,pereh001,thame001,arcio002,woodb005,woodb005
772,NYN201905260,goodn002,lugod001,castn001,stewc002,rodrr009,dixob001,hickj001,jonej006,turns003,turns003,rosaa003,smitd008,confm001,ramow001,frazt001,gomec002,hecha001,lagaj001,wheez001,wheez001
773,PIT201905260,pedej001,muncm001,turnj001,bellc002,beatm001,seagc001,herne001,barna001,maedk001,maedk001,fraza001,polag001,marts002,bellj005,reynb001,morac001,diaze005,newmk001,archc001,archc001
774,SFN201905260,dysoj001,martk001,escoe001,jonea003,walkc002,ahmen001,swihb001,kellc002,weavl001,weavl001,panij002,duggs001,poseb001,beltb001,longe001,crawb001,pillk001,yastm001,andes002,andes002
775,SLN201905260,acunr001,swand001,freef001,donaj001,markn001,rilea001,mccab002,albio001,tehej001,tehej001,fowld001,goldp001,dejop001,ozunm001,carpm002,moliy001,wongk001,badeh001,flahj002,flahj002
776,WAS201905260,granc001,ramih004,andeb006,walkn001,casts001,alfaj002,deana001,rojam002,smitc006,smitc006,turnt001,eatoa002,renda001,sotoj001,kendh001,dozib001,roblv001,gomey001,fedde001,fedde001
777,ANA201905260,choos001,andre001,pench001,gallj002,forsl001,odorr001,cabra002,santd001,kinei001,juraa001,lastt001,troum001,ohtas001,calhk001,lucrj001,goodb001,fletd002,walsj001,rengl001,heana001
778,CLE201905260,meada001,phamt001,choij001,garca003,loweb001,adamw002,kierk001,krate001,robed004,stanr002,lindf001,merco003,santc002,kipnj001,ramij003,freem002,luplj001,martl004,plawk001,bauet001
779,HOU201905260,benia002,bettm001,dever001,martj006,chavm001,vazqc001,pears001,bradj001,nunee002,rodre004,diaza003,brega001,branm003,corrc001,gurry001,reddj001,chirr001,marij002,fishd001,verlj001
780,KCA201905260,lemad001,voitl001,hicka001,sancg002,torrg001,morak001,frazc001,urshg001,maybc001,germd001,lopen001,merrw001,mondr003,gorda001,dozih001,solej001,ohear001,maldm001,hamib001,duffd001
781,MIN201905260,tilsc001,moncy001,abrej003,alony001,jimee001,rondj002,sancc001,zavas001,cordr001,coved001,keplm001,polaj001,gonzm002,rosae001,cronc002,arral001,astuw001,castj006,buxtb001,odorj001
782,OAK201905260,hanim001,seagk001,encae001,santd002,voged001,beckt001,brucj001,murpt002,crawj002,leakm001,semim001,grosr001,chapm001,olsom001,canhm001,profj001,laurr001,bolts001,phegj001,andeb004
783,TOR201905260,garcg002,naylj001,machm001,hosme001,renfh001,myerw001,frant002,allea001,margm001,erlir001,sogae001,guerv002,smoaj001,gricr001,galvf001,gurrl001,biggc002,drurb001,jansd001,strom001
784,CIN201905271,fraza001,reynb001,marts002,bellj005,cabrm002,morac001,diaze005,newmk001,kingn001,kingn001,senzn001,vottj001,suare001,dietd001,winkj002,puigy001,iglej001,barnt001,castl003,castl003
785,CIN201905272,marts002,polag001,reynb001,bellj005,morac001,osunj001,stalj001,tuckc001,kellm003,kellm003,senzn001,winkj002,suare001,dietd001,puigy001,iglej001,peraj003,casac001,grays001,grays001
786,COL201905270,dysoj001,vargi001,martk001,escoe001,walkc002,swihb001,ahmen001,avila001,greiz001,greiz001,tapir001,dahld001,arenn001,murpd006,mcmar001,rodgb002,woltt001,dazay001,grayj003,grayj003
787,LAN201905270,rosaa003,davij006,confm001,alonp001,frazt001,hecha001,lagaj001,nidot001,degrj001,degrj001,pedej001,muncm001,turnj001,bellc002,seagc001,verda001,taylc001,martr004,kersc001,kersc001
788,WAS201905270,granc001,ramih004,coopg002,walkn001,casts001,pradm001,alfaj002,rojam002,urenj001,urenj001,turnt001,eatoa002,renda001,sotoj001,adamm002,suzuk001,parrg001,dozib001,schem001,schem001
789,BAL201905270,goodn002,stewc002,castn001,cabrm001,rodrr009,dixob001,harrj002,greig001,jonej006,norrd002,albeh001,villj001,manct001,nuner001,sevep001,smitd007,broxk001,wilks001,martr006,ynoag001
790,BOS201905270,lindf001,merco003,santc002,kipnj001,bauej001,perer003,freem002,alleg002,martl004,rodrj005,benia002,bettm001,dever001,martj006,bogax001,chavm001,holtb002,bradj001,leons001,porcr001
791,CHA201905270,lopen001,merrw001,mondr003,gorda001,dozih001,solej001,ohear001,maldm001,hamib001,bailh001,moncy001,jimee001,abrej003,alony001,mccaj001,tilsc001,rondj002,sancc001,cordr001,novai001
792,HOU201905270,schwk001,baezj001,rizza001,contw001,adduj002,almoa002,descd001,russa002,boted002,hamec001,reddj001,brega001,branm003,gurry001,chirr001,mayfj001,whitt002,fishd001,marij002,coleg001
793,MIN201905270,cainl001,yelic001,braur002,mousm001,grany001,gameb001,hiurk001,thame001,arcio002,gonzg003,polaj001,schoj001,cronc002,rosae001,sanom001,keplm001,astuw001,arral001,buxtb001,pinem001
794,NYA201905270,garcg002,reyef001,machm001,hosme001,renfh001,myerw001,naylj001,kinsi001,hedga001,stram001,lemad001,voitl001,hicka001,sancg002,torrg001,frazc001,urshg001,romia002,gardb001,greec003
795,OAK201905270,lastt001,troum001,ohtas001,pujoa001,calhk001,fletd002,goodb001,garnd001,rengl001,cahit001,semim001,grosr001,chapm001,olsom001,piscs001,canhm001,profj001,laurr001,phegj001,bassc001
796,SEA201905270,choos001,andre001,pench001,gallj002,forsl001,mazan001,odorr001,guzmr001,mathj001,lynnl001,hanim001,seagk001,narvo001,santd002,voged001,brucj001,crawj002,longs001,smitm007,milot001
797,TBA201905270,sogae001,guerv002,tellr001,gricr001,galvf001,gurrl001,biggc002,davij007,maill001,sanca006,meada001,phamt001,choij001,garca003,loweb001,adamw002,kierk001,darnt001,robed004,chiry001
798,ATL201905280,turnt001,eatoa002,renda001,sotoj001,kendh001,suzuk001,dozib001,roblv001,stras001,stras001,acunr001,swand001,freef001,donaj001,markn001,rilea001,mccab002,albio001,friem001,friem001
799,CIN201905280,newmk001,polag001,marts002,bellj005,cabrm002,morac001,diaze005,tuckc001,lylej001,lylej001,senzn001,winkj002,suare001,dietd001,puigy001,iglej001,barnt001,peraj003,simsl001,simsl001
800,COL201905280,dysoj001,martk001,escoe001,jonea003,walkc002,locat001,ahmen001,avila001,kellm002,kellm002,tapir001,stort001,dahld001,arenn001,murpd006,mcmar001,desmi001,iannc001,senza001,senza001
801,LAN201905280,rosaa003,davij006,confm001,alonp001,ramow001,frazt001,gomec002,hecha001,matzs001,matzs001,herne001,turnj001,freed001,bellc002,taylc001,muncm001,seagc001,smitw003,hillr001,hillr001
802,MIA201905280,panij002,yastm001,poseb001,beltb001,longe001,pillk001,crawb001,duggs001,samaj001,samaj001,granc001,coopg002,andeb006,walkn001,casts001,ramih004,alfaj002,rojam002,richt001,richt001
803,PHI201905280,fowld001,goldp001,dejop001,ozunm001,carpm002,moliy001,wongk001,badeh001,waina001,waina001,mccua001,seguj002,harpb003,hoskr001,realj001,hernc005,kings001,willn001,piven001,piven001
804,BAL201905280,goodn002,stewc002,castn001,cabrm001,dixob001,candj002,beckg001,greig001,jonej006,boydm001,albeh001,villj001,manct001,nuner001,sevep001,stewd002,broxk001,wilks001,martr006,bundd001
805,BOS201905280,lindf001,merco003,santc002,luplj001,ramij003,perer003,bauej001,alleg002,freem002,plesz001,bettm001,dever001,bogax001,martj006,chavm001,holtb002,pears001,bradj001,vazqc001,pricd001
806,CHA201905280,lopen001,merrw001,mondr003,gorda001,dozih001,solej001,ohear001,gallc001,hamib001,kellb003,garcl004,moncy001,abrej003,alony001,jimee001,mccaj001,sancc001,rondj002,tilsc001,gioll001
807,HOU201905280,schwk001,baezj001,rizza001,contw001,almoa002,heywj001,russa002,descd001,boted002,lestj001,fishd001,brega001,branm003,gurry001,whitt002,mayfj001,kempt001,marij002,stubg001,martc009
808,MIN201905280,cainl001,yelic001,braur002,grany001,mousm001,aguij001,pereh001,hiurk001,arcio002,daviz001,keplm001,polaj001,cronc002,rosae001,sanom001,gonzm002,schoj001,castj006,buxtb001,smeld001
809,NYA201905280,garcg002,reyef001,machm001,hosme001,renfh001,myerw001,naylj001,frant002,hedga001,lauee001,lemad001,voitl001,hicka001,sancg002,torrg001,morak001,frazc001,estrt001,gardb001,tanam001
810,OAK201905280,lastt001,troum001,ohtas001,pujoa001,calhk001,lucrj001,goodb001,rengl001,fletd002,bedrc001,semim001,grosr001,chapm001,olsom001,piscs001,canhm001,profj001,laurr001,phegj001,montf001
811,SEA201905280,choos001,andre001,pench001,gallj002,mazan001,cabra002,odorr001,guzmr001,kinei001,chavj001,smitm007,seagk001,encae001,voged001,santd002,narvo001,brucj001,crawj002,longs001,gonzm005
812,TBA201905280,sogae001,guerv002,smoaj001,tellr001,gricr001,gurrl001,drurb001,jansd001,davij007,richc002,garca003,phamt001,meada001,adamw002,darnt001,robed004,choij001,hereg002,velaa001,stanr002
813,ATL201905290,turnt001,eatoa002,renda001,sotoj001,kendh001,adamm002,suzuk001,roblv001,sanca004,sanca004,acunr001,swand001,freef001,donaj001,markn001,rilea001,flowt001,albio001,gausk001,gausk001
814,CIN201905290,fraza001,reynb001,marts002,bellj005,cabrm002,morac001,diaze005,newmk001,braus002,braus002,senzn001,suare001,iglej001,puigy001,dietd001,casac001,winkj002,peraj003,desca001,desca001
815,COL201905290,locat001,vargi001,escoe001,jonea003,cronk001,swihb001,ahmen001,kellc002,ray-r002,ray-r002,tapir001,stort001,arenn001,reynm001,dahld001,desmi001,rodgb002,iannc001,hoffj003,hoffj003
816,LAN201905290,rosaa003,smitd008,alonp001,confm001,ramow001,frazt001,gomec002,hecha001,syndn001,syndn001,pedej001,muncm001,turnj001,bellc002,seagc001,beatm001,verda001,smitw003,buehw001,buehw001
817,MIA201905290,panij002,yastm001,poseb001,sandp001,beltb001,pillk001,crawb001,duggs001,bumgm001,bumgm001,deana001,coopg002,andeb006,casts001,ramih004,pradm001,alfaj002,rojam002,lopep002,lopep002
818,PHI201905290,fowld001,goldp001,dejop001,ozunm001,carpm002,wietm001,munoy001,badeh001,cabrg001,cabrg001,mccua001,seguj002,harpb003,hoskr001,realj001,hernc005,kings001,franm004,nolaa001,nolaa001
819,BAL201905290,goodn002,stewc002,castn001,cabrm001,dixob001,rodrr009,hickj001,lugod001,jonej006,carpr001,albeh001,villj001,manct001,nuner001,smitd007,broxk001,stewd002,wynna001,martr006,meanj001
820,BOS201905290,lindf001,merco003,santc002,kipnj001,ramij003,bauej001,alleg002,plawk001,martl004,biebs001,benia002,bettm001,dever001,martj006,bogax001,holtb002,chavm001,bradj001,vazqc001,weber001
821,CHA201905290,lopen001,merrw001,mondr003,gorda001,dozih001,solej001,ohear001,maldm001,hamib001,sparg001,garcl004,moncy001,abrej003,alony001,mccaj001,jimee001,andet001,sancc001,tilsc001,loper003
822,HOU201905290,schwk001,bryak001,rizza001,baezj001,contw001,almoa002,heywj001,russa002,boted002,hendk001,fishd001,brega001,branm003,gurry001,reddj001,chirr001,whitt002,kempt001,marij002,milew001
823,NYA201905290,myerw001,reyef001,machm001,hosme001,renfh001,frant002,kinsi001,hedga001,margm001,paddc001,lemad001,voitl001,morak001,torrg001,gardb001,frazc001,urshg001,maybc001,romia002,paxtj001
824,OAK201905290,fletd002,lastt001,ohtas001,lucrj001,calhk001,puelc001,goodb001,rengl001,walsj001,canng001,semim001,grosr001,chapm001,olsom001,piscs001,canhm001,profj001,laurr001,hundn001,hendl001
825,SEA201905290,forsl001,santd001,andre001,pench001,mazan001,cabra002,odorr001,guzmr001,mathj001,leclj001,smitm007,hanim001,voged001,encae001,santd002,seagk001,beckt001,murpt002,longs001,leblw001
826,TBA201905290,sogae001,gurrl001,smoaj001,tellr001,gricr001,galvf001,drurb001,jansd001,davij007,thort002,meada001,phamt001,choij001,loweb001,garca003,kierk001,adamw002,krate001,robed004,snelb001
827,COL201905300,martk001,locat001,escoe001,jonea003,walkc002,vargi001,ahmen001,kellc002,clart003,clart003,tapir001,stort001,dahld001,arenn001,murpd006,mcmar001,woltt001,dazay001,freek001,freek001
828,LAN201905300,rosaa003,davij006,confm001,alonp001,frazt001,gomec002,hecha001,nidot001,vargj001,vargj001,taylc001,muncm001,freed001,bellc002,herne001,verda001,martr004,beatm001,ryu-h001,ryu-h001
829,MIA201905300,panij002,vogts001,sandp001,beltb001,longe001,crawb001,pillk001,yastm001,beedt001,beedt001,granc001,coopg002,andeb006,walkn001,casts001,ramih004,rojam002,holab001,alcas001,alcas001
830,PHI201905300,wongk001,dejop001,goldp001,ozunm001,martj008,wietm001,gyorj001,badeh001,hudsd002,hudsd002,mccua001,seguj002,harpb003,hoskr001,hernc005,kings001,knapa001,franm004,eickj001,eickj001
831,PIT201905300,gameb001,yelic001,cainl001,mousm001,grany001,hiurk001,thame001,arcio002,andec001,andec001,newmk001,polag001,marts002,bellj005,reynb001,morac001,diaze005,fraza001,musgj001,musgj001
832,CHA201905300,lindf001,merco003,santc002,luplj001,ramij003,kipnj001,perer003,bauej001,alleg002,carrc003,garcl004,moncy001,abrej003,alony001,mccaj001,jimee001,andet001,sancc001,tilsc001,banum001
833,SEA201905300,fletd002,troum001,pujoa001,lastt001,lucrj001,puelc001,calhk001,garnd001,rengl001,garcl005,smitm007,seagk001,encae001,voged001,hanim001,narvo001,brucj001,beckt001,longs001,kikuy001
834,TBA201905300,keplm001,gonzm002,schoj001,rosae001,cronc002,arral001,adrie001,castj006,buxtb001,perem004,garca003,phamt001,meada001,adamw002,darnt001,arroc001,loweb001,hereg002,robed004,mortc002
835,TEX201905300,lopen001,merrw001,mondr003,dozih001,solej001,maldm001,owinc001,ohear001,hamib001,junij001,choos001,andre001,mazan001,pench001,gallj002,cabra002,odorr001,guzmr001,mathj001,minom001
836,ARI201905310,rosaa003,smitd008,alonp001,confm001,ramow001,frazt001,hecha001,lagaj001,wheez001,wheez001,dysoj001,martk001,escoe001,jonea003,walkc002,locat001,ahmen001,avila001,duplj001,duplj001
837,ATL201905310,goodn002,stewc002,castn001,cabrm001,dixob001,candj002,greig001,jonej006,turns003,turns003,acunr001,swand001,freef001,donaj001,markn001,rilea001,mccab002,albio001,foltm001,foltm001
838,CIN201905310,turnt001,eatoa002,renda001,sotoj001,kendh001,adamm002,roblv001,gomey001,corbp001,corbp001,senzn001,vottj001,suare001,puigy001,iglej001,casac001,peraj003,farmk001,mahlt001,mahlt001
839,COL201905310,galvf001,guerv002,tellr001,gurrl001,gricr001,biggc002,davij007,maill001,jacke001,jacke001,tapir001,stort001,dahld001,arenn001,murpd006,mcmar001,desmi001,woltt001,marqg001,marqg001
