,Game ID,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID
527,PHI201605130,cozaz001,suare001,vottj001,philb001,brucj001,duvaa001,holtt001,barnt001,finnb001,herro001,hernc005,franm004,ruizc001,galvf001,joset001,goedt001,hellj001,bourp001
528,WAS201605130,realj001,pradm001,yelic001,stanm004,ozunm001,johnc003,hecha001,rojam002,koeht001,reveb001,renda001,harpb003,murpd006,zimmr001,wertj001,espid001,lobaj001,gonzg003
529,BAL201605140,kinsi001,martj006,cabrm001,martv001,castn001,uptoj001,moyas001,mccaj001,iglej001,rickj001,machm001,jonea003,davic003,trumm001,wietm001,alvap001,schoj001,kim-h001
530,BOS201605140,altuj001,sprig001,corrc001,rasmc001,gonzm002,valbl001,tuckp001,castj006,marij002,bettm001,bradj001,bogax001,ortid001,ramih003,shawt001,rutlj001,holtb002,vazqc001
531,CLE201605140,mauej001,nunee002,sanom001,plout001,parkb002,dozib001,rosae001,centj001,santd001,santc002,kipnj001,lindf001,napom001,ramij003,byrdm001,gomey001,naqut001,davir003
532,KCA201605140,markn001,incie001,freef001,johnk003,franj004,piera001,beckg001,smitm007,aybae001,escoa003,cainl001,hosme001,morak001,gorda001,peres002,cuthc001,coloc002,orlap001
533,NYA201605140,eatoa002,rollj001,abrej003,frazt001,cabrm002,lawrb002,garca003,navad001,jacka001,gardb001,casts001,teixm001,beltc001,mccab002,headc001,hicka001,gregd001,romia002
534,SEA201605140,escoy001,calhk001,troum001,pujoa001,navad002,cronc002,giavj001,perec003,petig001,aokin001,smits002,canor001,cruzn002,seagk001,linda001,clevs001,martk001,martl004
535,TBA201605140,burnb002,alony001,reddj001,valed001,vogts001,davik003,semim001,coghc001,mcbrm002,guyeb001,millb002,longe001,dickc002,souzs001,morrl001,pears001,kierk001,congh001
536,TEX201605140,saunm001,donaj001,bautj002,encae001,smoaj001,tulot001,carre001,martr004,goinr001,odorr001,desmi001,mazan001,belta001,fielp001,morem001,andre001,rua-r001,wilsb002
537,ARI201605140,spand001,panij002,duffm002,poseb001,pench001,beltb001,pagaa001,tomlk001,peavj001,seguj002,lambj001,goldp001,weekr001,herrc001,drurb001,owinc001,ahmen001,corbp001
538,CHN201605140,jasoj001,mccua001,polag001,marts002,cervf001,kangj001,harrj002,mercj002,lockj001,fowld001,heywj001,bryak001,rizza001,zobrb001,solej001,russa002,montm001,arrij001
539,COL201605140,granc001,wrigd002,confm001,cespy001,dudal001,walkn001,cabra002,plawk001,verrl001,blacc001,stort001,arenn001,parrg001,gonzc001,reynm001,lemad001,woltt001,butle001
540,LAN201605140,carpm002,piscs001,hollm001,mossb001,moliy001,gricr001,gyorj001,diaza003,martc006,utlec001,seagc001,turnj001,gonza003,grany001,pedej001,puigy001,crawc002,kazms001
541,MIL201605140,jankt001,myerw001,kempm001,wallb001,uptob001,ramia003,sanch002,pirej001,perdl002,villj001,genns001,lucrj001,santd002,nieuk001,hilla001,presa001,maldm001,peraw001
542,PHI201605140,cozaz001,peraj003,vottj001,philb001,brucj001,suare001,duvaa001,barnt001,adlet001,herro001,hernc005,franm004,howar001,galvf001,ruppc001,goedt001,nolaa001,bourp001
543,WAS201605141,dietd001,pradm001,yelic001,stanm004,bourj002,ozunm001,hecha001,mathj001,nicoj001,taylm002,renda001,harpb003,murpd006,zimmr001,wertj001,ramow001,espid001,stras001
544,WAS201605142,dietd001,pradm001,yelic001,stanm004,bourj002,ozunm001,realj001,rojam002,flork002,reveb001,renda001,murpd006,ramow001,robic001,dendm001,heisc001,drews001,roart001
545,BAL201605150,kinsi001,martj006,cabrm001,martv001,castn001,uptoj001,moyas001,mccaj001,avilm001,rickj001,machm001,jonea003,davic003,trumm001,schoj001,alvap001,reimn001,josec002
546,BOS201605150,altuj001,sprig001,corrc001,rasmc001,whitt002,valbl001,gomec002,tuckp001,castj006,bettm001,pedrd001,bogax001,shawt001,ramih003,bradj001,rutlj001,holtb002,hanir001
547,CLE201605150,mauej001,nunee002,sanom001,parkb002,arcio001,polaj001,rosae001,centj001,santd001,santc002,kipnj001,lindf001,napom001,ramij003,uribj002,naqut001,gimec001,martm003
548,KCA201605150,markn001,beckg001,freef001,flowt001,franj004,incie001,darnc001,smitm007,castd001,escoa003,gorda001,hosme001,morak001,peres002,cuthc001,orlap001,infao001,dysoj001
549,NYA201605150,eatoa002,jacka001,abrej003,frazt001,cabrm002,lawrb002,garca003,avila001,salat001,ellsj001,gardb001,beltc001,teixm001,mccab002,casts001,ackld001,gregd001,torrr001
550,SEA201605150,escoy001,calhk001,troum001,pujoa001,navad002,cronc002,sotog001,giavj001,petig001,aokin001,martk001,canor001,cruzn002,iannc001,seagk001,lee-d004,gutif001,omals001
551,TBA201605150,crisc001,burnb002,valed001,davik003,butlb003,vogts001,semim001,alony001,ladet001,guyeb001,millb002,longe001,dickc002,souzs001,morrl001,pears001,kierk001,congh001
552,TEX201605150,pillk001,donaj001,bautj002,encae001,smoaj001,tulot001,saunm001,martr004,barnd001,odorr001,desmi001,mazan001,belta001,fielp001,morem001,andre001,rua-r001,holab001
553,ARI201605150,spand001,panij002,pench001,beltb001,crawb001,pagaa001,gillc001,browt002,cainm001,seguj002,owinc001,lambj001,goldp001,castw002,herrc001,tomay001,drurb001,delar003
554,CHN201605150,mercj002,mccua001,freed001,marts002,cervf001,kangj001,harrj002,rodrs002,coleg001,fowld001,heywj001,bryak001,rizza001,zobrb001,russa002,baezj001,rossd001,lestj001
555,COL201605150,deaza001,cabra002,confm001,cespy001,dudal001,walkn001,plawk001,campe001,degrj001,blacc001,stort001,arenn001,parrg001,gonzc001,reynm001,lemad001,garnd001,chatt001
556,LAN201605150,carpm002,piscs001,hollm001,gricr001,diaza003,hazej001,wongk001,fryee001,leakm001,utlec001,seagc001,turnj001,gonza003,grany001,kendh001,puigy001,pedej001,wooda002
557,MIL201605150,jankt001,norrd001,kempm001,wallb001,uptob001,ramia003,pirej001,rosaa001,vargc002,villj001,genns001,lucrj001,cartc002,nieuk001,presa001,pereh001,florr003,daviz001
558,PHI201605150,holtt001,suare001,vottj001,philb001,brucj001,duvaa001,dejei002,barnt001,strad003,herro001,hernc005,franm004,howar001,ruizc001,galvf001,goedt001,morga001,lougd001
559,WAS201605150,dietd001,pradm001,yelic001,stanm004,bourj002,ozunm001,realj001,hecha001,fernj003,reveb001,renda001,harpb003,zimmr001,robic001,ramow001,espid001,drews001,rossj002
560,CLE201605160,cozaz001,suare001,vottj001,philb001,brucj001,duvaa001,peraj003,pachj001,cabrr001,davir003,kipnj001,lindf001,napom001,santc002,gomey001,ramij003,byrdm001,uribj002
561,DET201605160,mauej001,nunee002,sanom001,parkb002,plout001,dozib001,rosae001,suzuk001,santd001,kinsi001,martj006,cabrm001,martv001,castn001,uptoj001,maybc001,saltj001,iglej001
562,OAK201605160,odorr001,andre001,mazan001,belta001,desmi001,rua-r001,stubd001,wilsb002,albeh001,crisc001,burnb002,reddj001,valed001,davik003,butlb003,semim001,mcbrm002,ladet001
563,TOR201605160,guyeb001,mottt001,longe001,pears001,souzs001,jennd002,casac001,kierk001,beckt001,pillk001,donaj001,bautj002,encae001,smoaj001,tulot001,saunm001,martr004,barnd001
564,ARI201605160,ellsj001,casts001,teixm001,beltc001,headc001,hicka001,gregd001,romia002,greec003,seguj002,bourm001,goldp001,lambj001,tomay001,drurb001,herrc001,ahmen001,ray-r002
565,LAN201605160,escoy001,calhk001,troum001,pujoa001,navad002,giavj001,perec003,shoem001,petig001,utlec001,seagc001,kendh001,gonza003,grany001,pedej001,thomt002,crawc002,maedk001
566,PHI201605160,dietd001,pradm001,yelic001,stanm004,bourj002,ozunm001,realj001,hecha001,conla001,herro001,hernc005,franm004,ruizc001,joset001,galvf001,goedt001,eickj001,bourp001
567,PIT201605160,markn001,incie001,freef001,franj004,johnk003,flowt001,darnc001,aybae001,perew001,jasoj001,mccua001,polag001,freed001,cervf001,joycm001,harrj002,mercj002,niesj001
568,BAL201605170,aokin001,smits002,canor001,cruzn002,seagk001,linda001,iannc001,martk001,martl004,rickj001,machm001,jonea003,davic003,trumm001,wietm001,schoj001,reimn001,janip001
569,CHA201605170,altuj001,sprig001,corrc001,gatte001,rasmc001,gonzm002,whitt002,castj006,marij002,eatoa002,rollj001,abrej003,garca003,cabrm002,lawrb002,jacka001,navad001,salat001
570,CLE201605170,cozaz001,hamib001,vottj001,philb001,brucj001,suare001,duvaa001,peraj003,barnt001,santc002,kipnj001,lindf001,napom001,ramij003,gomey001,chisl001,byrdm001,davir003
571,DET201605170,mauej001,polaj001,sanom001,parkb002,plout001,dozib001,rosae001,centj001,santd001,kinsi001,martj006,cabrm001,martv001,castn001,uptoj001,maybc001,mccaj001,iglej001
572,KCA201605170,bettm001,pedrd001,bogax001,ortid001,ramih003,shawt001,bradj001,vazqc001,holtb002,escoa003,cainl001,hosme001,morak001,gorda001,peres002,cuthc001,infao001,orlap001
573,OAK201605170,odorr001,desmi001,mazan001,belta001,fielp001,morem001,rua-r001,wilsb002,albeh001,crisc001,burnb002,reddj001,valed001,davik003,butlb003,semim001,coghc001,mcbrm002
574,TOR201605170,guyeb001,millb002,longe001,pears001,souzs001,dickc002,morrl001,kierk001,casac001,saunm001,donaj001,bautj002,encae001,smoaj001,tulot001,pillk001,martr004,goinr001
575,ARI201605170,ellsj001,gardb001,teixm001,mccab002,casts001,headc001,gregd001,hicka001,pinem001,seguj002,herrc001,goldp001,lambj001,castw002,tomay001,owinc001,ahmen001,greiz001
576,LAN201605170,escoy001,calhk001,troum001,pujoa001,sotog001,giavj001,robis001,weavj003,petig001,utlec001,turnj001,seagc001,kendh001,pedej001,thomt002,puigy001,ellia001,kersc001
577,MIL201605170,fowld001,heywj001,bryak001,rizza001,zobrb001,russa002,baezj001,montm001,hendk001,villj001,genns001,braur002,lucrj001,cartc002,santd002,nieuk001,hilla001,andec001
578,NYN201605170,reveb001,wertj001,harpb003,murpd006,zimmr001,renda001,ramow001,espid001,schem001,granc001,cabra002,confm001,cespy001,walkn001,campe001,plawk001,syndn001,reynm003
579,PHI201605170,dietd001,pradm001,yelic001,stanm004,bourj002,ozunm001,hecha001,mathj001,chenw001,herro001,hernc005,franm004,joset001,ruizc001,galvf001,goedt001,velav001,bourp001
580,PIT201605170,incie001,markn001,freef001,piera001,beckg001,johnk003,castd001,blaia001,smitm007,jasoj001,mccua001,polag001,kangj001,cervf001,joycm001,harrj002,mercj002,nicaj001
581,SDN201605170,spand001,panij002,duffm002,poseb001,beltb001,pench001,crawb001,bumgm001,pagaa001,myerw001,norrd001,kempm001,uptob001,ramia003,rosaa001,pirej001,rea-c001,jankt001
582,SLN201605170,blacc001,stort001,arenn001,gonzc001,reynm001,rabur001,lemad001,garnd001,bettc001,carpm002,piscs001,hollm001,adamm002,moliy001,hazej001,diaza003,wongk001,garcj004
583,ANA201605180,utlec001,turnj001,seagc001,kendh001,pedej001,thomt002,grany001,puigy001,crawc002,escoy001,calhk001,troum001,pujoa001,cronc002,giavj001,orter001,perec003,ryanb002
584,BAL201605180,aokin001,smits002,canor001,cruzn002,seagk001,linda001,iannc001,martk001,martl004,rickj001,machm001,jonea003,davic003,trumm001,wietm001,alvap001,schoj001,kim-h001
585,CHA201605180,altuj001,sprig001,corrc001,rasmc001,gatte001,morac001,valbl001,castj006,kempt001,eatoa002,rollj001,abrej003,frazt001,cabrm002,lawrb002,garca003,navad001,jacka001
586,DET201605180,mauej001,nunee002,sanom001,parkb002,plout001,dozib001,rosae001,suzuk001,santd001,kinsi001,martj006,cabrm001,castn001,uptoj001,moyas001,maybc001,saltj001,iglej001
587,KCA201605181,bettm001,pedrd001,bogax001,ortid001,shawt001,rutlj001,bradj001,younc004,hanir001,escoa003,cainl001,hosme001,morak001,gorda001,cuthc001,coloc002,buted001,dysoj001
588,KCA201605182,bettm001,bogax001,ortid001,ramih003,shawt001,rutlj001,bradj001,vazqc001,holtb002,escoa003,cainl001,hosme001,morak001,peres002,cuthc001,infao001,orlap001,merrw001
589,OAK201605180,odorr001,desmi001,belta001,fielp001,rua-r001,morem001,andre001,stubd001,holab001,crisc001,burnb002,reddj001,valed001,davik003,butlb003,semim001,vogts001,ladet001
590,TOR201605180,guyeb001,mottt001,longe001,souzs001,morrl001,jennd002,kierk001,congh001,beckt001,saunm001,bautj002,encae001,smoaj001,tulot001,parej002,pillk001,goinr001,tholj001
591,ARI201605180,ellsj001,gardb001,beltc001,mccab002,teixm001,casts001,gregd001,headc001,eovan001,seguj002,gossp001,goldp001,lambj001,castw002,drurb001,owinc001,ahmen001,mills001
592,CIN201605180,davir003,kipnj001,lindf001,napom001,ramij003,gomey001,byrdm001,uribj002,clevm001,cozaz001,hamib001,vottj001,philb001,brucj001,suare001,holtt001,barnt001,finnb001
593,MIL201605180,fowld001,heywj001,bryak001,rizza001,zobrb001,lastt001,russa002,rossd001,lackj001,villj001,genns001,lucrj001,cartc002,nieuk001,santd002,presa001,hilla001,nelsj004
594,NYN201605180,reveb001,wertj001,harpb003,murpd006,zimmr001,renda001,espid001,lobaj001,gonzg003,granc001,lagaj001,wrigd002,cespy001,walkn001,cabra002,campe001,plawk001,colob001
595,PHI201605180,dietd001,realj001,yelic001,stanm004,ozunm001,bourj002,johnc003,rojam002,koeht001,lougd001,hernc005,blana001,howar001,franm004,ruppc001,goedt001,hellj001,bourp001
596,PIT201605180,incie001,markn001,freef001,franj004,flowt001,aybae001,darnc001,castd001,tehej001,jasoj001,mccua001,polag001,kangj001,cervf001,joycm001,harrj002,mercj002,lirif001
597,SDN201605180,spand001,panij002,duffm002,poseb001,pench001,beltb001,crawb001,cuetj001,pagaa001,jankt001,myerw001,kempm001,wallb001,uptob001,norrd001,ramia003,pirej001,pomed001
598,SLN201605180,blacc001,stort001,arenn001,gonzc001,reynm001,parrg001,lemad001,woltt001,rusic001,carpm002,piscs001,hollm001,gricr001,moliy001,mossb001,diaza003,wongk001,waina001
599,ANA201605190,utlec001,turnj001,seagc001,kendh001,pedej001,thomt002,grany001,puigy001,crawc002,escoy001,calhk001,troum001,pujoa001,cronc002,giavj001,orter001,perec003,petig001
600,BAL201605190,aokin001,smits002,canor001,cruzn002,seagk001,linda001,clevs001,martk001,martl004,rickj001,machm001,jonea003,davic003,trumm001,schoj001,alvap001,josec002,flahr001
601,CHA201605190,altuj001,sprig001,corrc001,whitt002,gonzm002,gatte001,valbl001,marij002,kempt001,eatoa002,sancc001,abrej003,frazt001,cabrm002,rollj001,sandj002,avila001,jacka001
602,MIN201605190,bautj002,donaj001,encae001,smoaj001,saunm001,tulot001,parej002,martr004,pillk001,dozib001,nunee002,mauej001,sanom001,plout001,parkb002,arcio001,suzuk001,santd001
603,OAK201605190,ellsj001,gardb001,beltc001,mccab002,casts001,headc001,ackld001,gregd001,hicka001,crisc001,burnb002,reddj001,valed001,davik003,vogts001,alony001,semim001,coghc001
604,CIN201605190,davir003,kipnj001,lindf001,santc002,ramij003,chisl001,uribj002,gimec001,tomlj001,cozaz001,hamib001,vottj001,philb001,brucj001,suare001,duvaa001,barnt001,adlet001
605,MIL201605190,fowld001,heywj001,bryak001,rizza001,zobrb001,solej001,russa002,montm001,hammj002,villj001,presa001,genns001,cartc002,nieuk001,pereh001,florr003,maldm001,guerj003
606,NYN201605190,reveb001,wertj001,harpb003,murpd006,zimmr001,renda001,ramow001,espid001,stras001,granc001,wrigd002,confm001,cespy001,dudal001,walkn001,cabra002,plawk001,harvm001
607,PIT201605190,darnc001,markn001,freef001,franj004,flowt001,beckg001,castd001,foltm001,smitm007,jasoj001,mccua001,polag001,kangj001,marts002,harrj002,mercj002,stewc001,lockj001
608,SDN201605190,spand001,panij002,duffm002,poseb001,beltb001,pench001,crawb001,samaj001,pagaa001,jay-j001,uptob001,kempm001,wallb001,myerw001,bethc001,ramia003,amara001,shiej002
609,SLN201605190,blacc001,stort001,gonzc001,arenn001,parrg001,reynm001,descd001,woltt001,grayj003,carpm002,diaza003,hollm001,piscs001,adamm002,moliy001,gricr001,wongk001,wachm001
610,ANA201605200,rickj001,machm001,jonea003,davic003,trumm001,wietm001,schoj001,reimn001,janip001,escoy001,calhk001,troum001,pujoa001,cronc002,giavj001,orter001,perec003,petig001
611,BOS201605200,santc002,kipnj001,lindf001,napom001,ramij003,gomey001,chisl001,uribj002,davir003,bettm001,pedrd001,bogax001,ortid001,ramih003,shawt001,bradj001,vazqc001,swihb001
612,CHA201605200,escoa003,cainl001,hosme001,morak001,peres002,gorda001,cuthc001,infao001,orlap001,eatoa002,abrej003,frazt001,cabrm002,lawrb002,garca003,avila001,jacka001,salat001
613,DET201605200,souzs001,millb002,longe001,pears001,dickc002,jennd002,morrl001,kierk001,congh001,kinsi001,martj006,cabrm001,martv001,castn001,uptoj001,maybc001,mccaj001,iglej001
614,HOU201605200,choos001,desmi001,fielp001,belta001,odorr001,morem001,mazan001,wilsb002,andre001,altuj001,sprig001,corrc001,rasmc001,gatte001,morac001,valbl001,castj006,kempt001
615,MIN201605200,bautj002,donaj001,encae001,smoaj001,saunm001,tulot001,martr004,carre001,goinr001,dozib001,nunee002,mauej001,sanom001,plout001,polaj001,grosr001,centj001,santd001
616,OAK201605200,ellsj001,gardb001,beltc001,mccab002,teixm001,casts001,hicka001,gregd001,torrr001,crisc001,semim001,valed001,davik003,butlb003,vogts001,smolj002,mcbrm002,ladet001
617,CIN201605200,martk001,smits002,canor001,cruzn002,seagk001,linda001,iannc001,martl004,iwakh001,cozaz001,hamib001,vottj001,philb001,brucj001,suare001,duvaa001,barnt001,strad003
618,MIA201605200,taylm002,wertj001,harpb003,murpd006,zimmr001,renda001,ramow001,espid001,roart001,dietd001,pradm001,yelic001,stanm004,ozunm001,bourj002,realj001,hecha001,nicoj001
619,NYN201605200,villj001,pereh001,lucrj001,cartc002,hilla001,nieuk001,broxk001,presa001,peraw001,granc001,cabra002,confm001,cespy001,walkn001,dudal001,campe001,river003,matzs001
620,PHI201605200,incie001,beckg001,freef001,markn001,johnk003,piera001,aybae001,wislm001,smitm007,herro001,hernc005,franm004,howar001,ruppc001,galvf001,goedt001,nolaa001,bourp001
621,PIT201605200,blacc001,stort001,arenn001,gonzc001,reynm001,parrg001,lemad001,garnd001,butle001,jasoj001,mccua001,polag001,marts002,cervf001,freed001,harrj002,mercj002,coleg001
622,SDN201605200,herne001,turnj001,seagc001,kendh001,thomt002,puigy001,grany001,ellia001,kazms001,jay-j001,norrd001,myerw001,uptob001,wallb001,ramia003,pirej001,rosaa001,friec001
623,SFN201605200,fowld001,heywj001,bryak001,rizza001,zobrb001,solej001,montm001,baezj001,arrij001,spand001,panij002,duffm002,poseb001,beltb001,pench001,crawb001,peavj001,pagaa001
624,SLN201605200,seguj002,bourm001,goldp001,lambj001,tomay001,herrc001,drurb001,owinc001,corbp001,carpm002,diaza003,hollm001,piscs001,moliy001,gyorj001,hazej001,tejar001,martc006
625,ANA201605210,rickj001,machm001,jonea003,davic003,trumm001,wietm001,alvap001,schoj001,flahr001,escoy001,calhk001,troum001,pujoa001,cronc002,giavj001,orter001,bandj001,petig001
626,BOS201605210,davir003,kipnj001,lindf001,napom001,santc002,byrdm001,uribj002,chisl001,gimec001,bettm001,pedrd001,bogax001,ortid001,ramih003,shawt001,bradj001,hanir001,swihb001
627,CHA201605210,escoa003,mousm001,cainl001,hosme001,morak001,gorda001,peres002,merrw001,dysoj001,eatoa002,abrej003,frazt001,sandj002,cabrm002,lawrb002,jacka001,navad001,salat001
628,DET201605210,guyeb001,millb002,longe001,pears001,dickc002,souzs001,morrl001,kierk001,casac001,kinsi001,martj006,cabrm001,martv001,castn001,uptoj001,maybc001,mccaj001,iglej001
629,HOU201605210,odorr001,desmi001,fielp001,belta001,morem001,andre001,mazan001,rua-r001,holab001,altuj001,sprig001,corrc001,gatte001,rasmc001,whitt002,gonzm002,castj006,marij002
630,MIN201605210,bautj002,donaj001,encae001,smoaj001,tulot001,saunm001,martr004,pillk001,barnd001,dozib001,nunee002,sanom001,plout001,parkb002,grosr001,mastd002,suzuk001,santd001
631,OAK201605210,ellsj001,casts001,teixm001,beltc001,headc001,hicka001,refsr001,romia002,torrr001,crisc001,burnb002,valed001,davik003,alony001,semim001,coghc001,mcbrm002,muncm001
632,CIN201605210,martk001,seagk001,canor001,cruzn002,lee-d004,iannc001,gutif001,martl004,hernf002,hamib001,holtt001,vottj001,philb001,suare001,duvaa001,dejei002,barnt001,lambj002
633,MIA201605210,reveb001,heisc001,harpb003,murpd006,robic001,renda001,espid001,lobaj001,rossj002,suzui001,pradm001,dietd001,stanm004,ozunm001,bourj002,realj001,hecha001,fernj003
634,NYN201605210,villj001,genns001,lucrj001,cartc002,nieuk001,hilla001,presa001,florr003,daviz001,granc001,wrigd002,confm001,cespy001,walkn001,cabra002,campe001,plawk001,degrj001
635,PHI201605210,darnc001,beckg001,freef001,franj004,markn001,flowt001,incie001,aybae001,perew001,herro001,galvf001,blana001,franm004,howar001,ruizc001,goedt001,morga001,lougd001
636,PIT201605210,blacc001,stort001,arenn001,reynm001,rabur001,parrg001,lemad001,woltt001,chatt001,jasoj001,marts002,polag001,kangj001,cervf001,joycm001,harrj002,mercj002,niesj001
637,SDN201605210,utlec001,seagc001,turnj001,gonza003,thomt002,pedej001,puigy001,grany001,wooda002,jay-j001,myerw001,kempm001,uptob001,norrd001,wallb001,ramia003,rosaa001,vargc002
638,SFN201605210,fowld001,bryak001,rizza001,zobrb001,solej001,baezj001,russa002,rossd001,lestj001,spand001,panij002,tomlk001,poseb001,duffm002,browt002,crawb001,blang001,cainm001
639,SLN201605210,seguj002,drurb001,goldp001,lambj001,weekr001,castw002,owinc001,ahmen001,ray-r002,carpm002,diaza003,hollm001,piscs001,moliy001,gricr001,adamm002,gyorj001,leakm001
640,ANA201605220,rickj001,machm001,jonea003,davic003,trumm001,reimn001,schoj001,josec002,flahr001,escoy001,calhk001,troum001,pujoa001,giavj001,cronc002,orter001,perec003,petig001
641,BOS201605220,santc002,kipnj001,lindf001,napom001,ramij003,gomey001,chisl001,uribj002,davir003,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,shawt001,swihb001,vazqc001
642,CHA201605220,escoa003,mousm001,cainl001,hosme001,peres002,gorda001,orlap001,infao001,buted001,eatoa002,rollj001,frazt001,cabrm002,sandj002,lawrb002,sancc001,avila001,jacka001
643,DET201605220,guyeb001,millb002,longe001,pears001,souzs001,morrl001,jennd002,beckt001,casac001,kinsi001,martj006,cabrm001,martv001,castn001,moyas001,maybc001,saltj001,romia001
644,HOU201605220,stubd001,desmi001,fielp001,belta001,mazan001,andre001,rua-r001,wilsb002,albeh001,altuj001,sprig001,corrc001,gatte001,rasmc001,whitt002,gonzm002,castj006,marij002
645,MIN201605220,bautj002,donaj001,encae001,saunm001,tulot001,smoaj001,martr004,barnd001,pillk001,dozib001,nunee002,mauej001,plout001,parkb002,grosr001,arcio001,suzuk001,santd001
646,OAK201605220,ellsj001,gardb001,beltc001,mccab002,teixm001,casts001,headc001,gregd001,hicka001,crisc001,burnb002,vogts001,valed001,alony001,coghc001,semim001,muncm001,smolj002
647,CIN201605220,martl004,aokin001,canor001,cruzn002,seagk001,linda001,clevs001,omals001,milew001,cozaz001,hamib001,vottj001,philb001,brucj001,suare001,duvaa001,cabrr001,simoa001
648,MIA201605220,reveb001,wertj001,harpb003,murpd006,zimmr001,renda001,ramow001,espid001,schem001,suzui001,pradm001,dietd001,stanm004,ozunm001,bourj002,hecha001,mathj001,conla001
649,NYN201605220,villj001,genns001,braur002,lucrj001,nieuk001,pereh001,presa001,florr003,andec001,granc001,wrigd002,confm001,cespy001,walkn001,cabra002,campe001,river003,syndn001
650,PHI201605220,incie001,darnc001,freef001,markn001,beckg001,piera001,castd001,kellc001,smitm007,herro001,hernc005,franm004,joset001,ruppc001,galvf001,goedt001,eickj001,bourp001
651,SDN201605220,utlec001,seagc001,kendh001,gonza003,thomt002,pedej001,puigy001,ellia001,maedk001,jay-j001,myerw001,kempm001,solay001,uptob001,wallb001,bethc001,amara001,rea-c001
652,SFN201605220,fowld001,rizza001,bryak001,zobrb001,solej001,russa002,szczm001,rossd001,hendk001,spand001,panij002,duffm002,poseb001,beltb001,crawb001,blang001,bumgm001,pagaa001
653,SLN201605220,seguj002,bourm001,goldp001,castw002,tomay001,drurb001,owinc001,greiz001,ahmen001,carpm002,diaza003,piscs001,adamm002,moliy001,mossb001,gricr001,wongk001,garcj004
654,CHA201605231,santc002,kipnj001,lindf001,napom001,ramij003,gomey001,chisl001,byrdm001,martm003,eatoa002,rollj001,frazt001,cabrm002,abrej003,lawrb002,sancc001,navad001,jacka001
655,CHA201605232,davir003,kipnj001,lindf001,santc002,ramij003,uribj002,chisl001,gimec001,martm003,eatoa002,salat001,frazt001,cabrm002,abrej003,lawrb002,avila001,garca003,jacka001
656,DET201605230,herro001,hernc005,franm004,howar001,joset001,ruppc001,galvf001,goedt001,bourp001,kinsi001,martj006,cabrm001,martv001,castn001,moyas001,maybc001,mccaj001,iglej001
657,MIN201605230,escoa003,merrw001,cainl001,hosme001,morak001,peres002,orlap001,infao001,dysoj001,nunee002,mauej001,sanom001,plout001,parkb002,grosr001,escoe001,suzuk001,santd001
658,SEA201605230,crisc001,burnb002,vogts001,valed001,davik003,alony001,semim001,coghc001,smolj002,martl004,gutif001,canor001,cruzn002,lee-d004,seagk001,iannc001,aokin001,taylc001
659,TEX201605230,escoy001,troum001,pujoa001,cronc002,giavj001,perec003,petig001,orter001,robis001,odorr001,desmi001,fielp001,belta001,morem001,andre001,mazan001,hoyij001,wilsb002
660,LAN201605230,cozaz001,hamib001,vottj001,philb001,brucj001,duvaa001,pachj001,barnt001,finnb001,herne001,turnj001,gonza003,kendh001,thomt002,seagc001,puigy001,ellia001,kersc001
661,MIA201605230,guyeb001,mahtm001,longe001,pears001,souzs001,beckt001,mottt001,casac001,moorm003,suzui001,pradm001,realj001,stanm004,ozunm001,johnc003,rojam002,hecha001,chenw001
662,PIT201605230,blacc001,stort001,arenn001,gonzc001,reynm001,parrg001,lemad001,woltt001,lylej001,jasoj001,mccua001,polag001,marts002,freed001,cervf001,harrj002,rodrs002,voger001
663,SFN201605230,jay-j001,uptob001,kempm001,wallb001,myerw001,norrd001,ramia003,amara001,pomed001,spand001,tomlk001,duffm002,poseb001,pagaa001,beltb001,crawb001,blang001,cuetj001
664,SLN201605230,fowld001,bryak001,zobrb001,rizza001,solej001,montm001,baezj001,russa002,lackj001,carpm002,diaza003,hollm001,piscs001,mossb001,moliy001,gricr001,wongk001,waina001
665,WAS201605230,granc001,lagaj001,wrigd002,cespy001,walkn001,cabra002,campe001,plawk001,colob001,reveb001,wertj001,harpb003,murpd006,zimmr001,renda001,ramow001,espid001,gonzg003
666,BOS201605240,blacc001,stort001,arenn001,reynm001,gonzc001,rabur001,parrg001,garnd001,lemad001,bettm001,pedrd001,bogax001,ortid001,ramih003,younc004,bradj001,rutlj001,vazqc001
667,CHA201605240,davir003,ramij003,lindf001,napom001,santc002,uribj002,byrdm001,gimec001,martm003,eatoa002,jacka001,frazt001,cabrm002,abrej003,lawrb002,garca003,avila001,salat001
668,DET201605240,herro001,galvf001,franm004,joset001,howar001,ruizc001,hernc005,goedt001,bourp001,maybc001,martj006,cabrm001,martv001,castn001,moyas001,saltj001,avilm001,iglej001
